index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
880,8443,51,Graduation,Single,24762.0,10-02-2014,16,6,10,12,3,15,40,3,3,1,2,8,1,0,0,0,0,0,11,1,0,1,Feb,86
381,9543,38,Graduation,Married,19986.0,14-11-2013,74,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,11,0,1,1,November,22
512,5389,59,Graduation,Married,48920.0,20-10-2013,93,238,17,68,8,10,6,3,6,2,5,7,0,1,0,0,0,0,11,0,1,2,Oct,347
222,4785,53,PhD,Together,77622.0,14-04-2014,3,520,7,154,19,0,14,2,6,3,11,3,0,0,0,0,0,0,11,0,1,2,Apr,714
791,10446,66,PhD,Married,82017.0,07-11-2012,58,184,23,446,30,23,23,1,5,4,7,2,0,1,1,1,0,0,11,1,1,0,November,729
1536,451,34,Graduation,Single,9255.0,20-12-2013,91,9,0,7,2,0,4,1,1,1,2,8,0,0,0,0,0,0,11,0,0,1,December,22
1705,8799,39,PhD,Married,38175.0,23-09-2013,6,70,6,69,2,3,3,3,3,1,4,7,0,0,0,0,0,0,11,0,1,1,Sep,153
760,10270,42,2n Cycle,Married,35523.0,03-10-2013,8,11,5,22,12,5,11,2,3,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,66
2017,10598,56,Graduation,Together,27943.0,15-04-2013,89,12,1,16,4,1,3,3,2,0,3,8,0,0,0,0,0,0,11,0,1,2,Apr,37
543,5547,41,PhD,Married,84169.0,07-08-2013,9,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,0,11,1,1,0,Aug,1919
606,7232,50,Graduation,Widow,42429.0,11-02-2014,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,11,0,0,1,Feb,67
1085,6295,46,Graduation,Married,54233.0,04-02-2013,46,652,8,158,21,0,142,4,11,6,5,8,0,0,0,0,0,0,11,0,1,1,Feb,981
1255,6653,53,PhD,Married,55158.0,30-07-2012,72,293,0,87,4,11,23,4,7,2,5,7,0,0,0,0,0,0,11,1,1,2,July,418
2179,4541,68,Graduation,Together,38946.0,24-10-2013,84,116,6,82,6,6,41,2,3,1,6,5,0,0,0,0,0,0,11,0,1,1,Oct,257
325,7214,66,Graduation,Married,62187.0,05-07-2013,49,792,0,275,45,45,126,1,4,8,5,3,0,0,0,0,0,0,11,0,1,0,July,1283
2078,5079,52,Graduation,Married,51381.5,03-03-2013,82,71,1,16,0,0,9,4,2,1,3,8,0,0,0,0,0,0,11,0,1,2,March,97
705,6988,37,Graduation,Married,71952.0,10-01-2013,93,656,80,455,52,107,93,2,8,4,8,4,1,0,1,0,0,0,11,0,1,1,Yan,1443
2069,1655,44,Graduation,Together,34350.0,19-10-2013,81,16,3,15,2,1,11,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,48
1756,3798,55,Graduation,Married,41120.0,06-11-2013,80,24,2,23,0,8,24,3,2,1,3,6,0,0,0,0,0,0,11,0,1,2,November,81
1168,10486,75,Graduation,Married,77142.0,29-05-2013,54,476,75,162,29,151,97,1,4,4,8,2,0,0,0,0,0,0,11,0,1,0,May,990
1046,4754,57,Master,Married,33585.0,25-09-2013,91,30,11,33,13,6,29,1,2,0,4,4,0,0,0,0,0,0,11,0,1,1,Sep,122
1276,2296,48,Master,Married,37368.0,16-12-2013,4,3,2,11,2,2,10,1,1,0,2,6,1,0,0,0,0,0,11,0,1,1,December,30
878,1446,67,Master,Single,86424.0,05-04-2014,12,387,68,569,89,45,68,1,6,9,12,1,0,0,0,0,0,0,11,0,0,0,Apr,1226
1058,4507,71,Graduation,Single,72228.0,27-11-2012,87,631,28,491,30,14,56,1,6,7,8,3,0,0,0,0,0,0,11,0,0,0,November,1250
637,944,61,Graduation,Married,56181.0,08-01-2013,6,121,103,69,8,44,48,1,4,2,7,4,0,0,0,0,0,0,11,0,1,1,Yan,393
1678,4065,47,PhD,Married,49544.0,12-02-2013,0,308,0,73,0,0,23,2,5,1,8,7,0,0,0,0,0,0,11,0,1,1,Feb,404
150,3830,70,Master,Married,59354.0,24-04-2014,59,295,21,78,39,13,13,1,4,4,7,3,0,0,0,0,0,0,11,0,1,2,Apr,459
1985,8619,66,Graduation,Together,21994.0,24-12-2012,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,11,0,1,1,December,22
873,738,42,2n Cycle,Single,42395.0,04-04-2014,35,48,13,57,24,15,25,4,3,1,4,7,0,0,0,0,0,0,11,0,0,2,Apr,182
1391,8140,50,Graduation,Together,22682.0,03-10-2013,51,10,14,29,4,2,36,3,2,1,4,4,0,0,0,0,0,0,11,0,1,1,Oct,95
588,254,68,Graduation,Together,53863.0,17-05-2014,4,399,4,30,6,4,30,3,7,1,7,7,0,1,0,0,0,0,11,0,1,1,May,473
1967,3595,60,Graduation,Together,77226.0,28-02-2014,29,631,43,239,128,76,21,2,6,8,12,3,0,0,0,0,0,0,11,0,1,1,Feb,1138
1126,6749,57,Graduation,Single,86358.0,08-08-2012,78,957,47,494,82,47,95,4,5,3,6,8,0,0,0,0,0,0,11,0,0,2,Aug,1722
2181,8858,51,PhD,Married,44325.0,07-03-2013,69,516,0,21,0,0,5,4,8,2,7,8,0,1,0,0,0,0,11,0,1,1,March,542
2217,9589,75,PhD,Widow,82032.0,05-04-2014,54,332,194,377,149,125,57,0,4,6,7,1,0,0,0,0,0,0,11,0,0,0,Apr,1234
1933,7007,55,Master,Married,29543.0,01-04-2014,47,17,3,18,3,4,18,2,3,1,2,7,0,0,0,0,0,0,11,0,1,2,Apr,63
1200,837,46,Graduation,Married,54809.0,11-09-2013,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,11,0,1,2,Sep,174
68,4477,65,Graduation,Together,69096.0,27-09-2013,4,247,49,159,7,82,109,1,5,2,10,4,0,0,0,0,0,0,11,0,1,1,Sep,653
605,7141,37,Master,Single,21888.0,29-12-2012,15,88,10,46,2,3,64,4,5,1,2,10,0,0,0,0,0,0,11,1,0,1,December,213
106,7533,59,Graduation,Married,49096.0,24-09-2013,15,144,1,32,2,1,7,4,4,1,4,7,0,0,0,0,0,0,11,0,1,2,Sep,187
2080,4643,50,Graduation,Married,27803.0,26-08-2012,40,8,26,46,38,9,49,2,3,0,4,8,0,0,0,0,0,0,11,0,1,1,Aug,176
261,1184,55,PhD,Divorced,69674.0,22-05-2013,46,554,41,215,11,0,24,3,10,2,10,5,0,0,0,0,0,0,11,0,0,2,May,845
1677,6347,44,Basic,Single,15862.0,27-06-2013,26,1,1,4,11,9,10,1,1,0,3,8,0,0,0,0,0,0,11,0,0,1,Jun,36
211,6521,69,Graduation,Together,77972.0,18-03-2014,18,613,22,319,33,102,12,1,4,6,9,1,0,0,0,0,0,0,11,0,1,0,March,1101
1774,2694,56,Graduation,Married,42664.0,18-03-2014,44,21,0,3,0,0,0,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,March,24
1176,5907,71,Master,Married,33444.0,03-11-2012,24,8,0,8,0,0,2,1,1,0,2,8,0,0,0,0,0,0,11,0,1,2,November,18
2062,2345,41,PhD,Together,70038.0,25-10-2013,54,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,11,0,1,0,Oct,1244
1719,3498,47,PhD,Married,55424.0,25-11-2012,6,462,61,184,10,53,107,4,7,5,9,6,1,0,0,0,0,0,11,1,1,1,November,877
1054,5731,40,Master,Married,27100.0,05-04-2013,64,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Apr,37
825,5989,64,2n Cycle,Divorced,78353.0,16-04-2013,51,752,122,476,39,153,34,1,10,2,11,8,0,0,0,0,0,0,11,0,0,1,Apr,1576
