index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
1127,1010,46,Graduation,Together,46931.0,24-04-2014,94,41,0,17,3,1,16,2,1,1,3,3,0,0,0,0,0,0,11,0,1,3,Apr,78
1211,7192,68,Graduation,Together,65748.0,15-04-2013,58,172,73,93,95,78,34,2,2,4,10,1,0,0,0,0,0,1,11,0,1,1,Apr,545
890,1928,50,Graduation,Married,31814.0,09-02-2013,73,35,3,20,4,1,20,2,2,0,3,9,1,0,0,0,0,0,11,0,1,1,Feb,83
1241,1921,56,PhD,Married,59062.0,03-10-2013,74,46,1,12,3,0,9,2,2,0,3,4,0,0,0,0,0,0,11,0,1,3,Oct,71
604,1177,57,Master,Together,49618.0,26-01-2013,77,80,3,26,4,2,14,4,3,1,3,7,0,0,0,0,0,0,11,0,1,2,Yan,129
1634,10906,75,PhD,Together,46681.0,08-10-2013,52,269,15,69,15,19,38,2,4,6,4,5,0,0,0,0,0,0,11,0,1,2,Oct,425
172,1349,53,Graduation,Married,50447.0,21-04-2014,4,85,7,24,2,3,27,1,3,1,3,6,0,0,0,0,0,0,11,0,1,2,Apr,148
737,6255,71,Master,Together,70545.0,03-06-2014,29,138,39,63,55,18,21,1,4,1,7,2,0,0,0,0,0,0,11,0,1,1,Jun,334
453,6131,43,2n Cycle,Married,70829.0,01-12-2013,87,141,70,106,72,19,23,2,4,2,8,3,0,0,0,0,0,0,11,0,1,2,December,431
1635,3427,68,PhD,Married,59821.0,12-04-2013,11,629,0,70,0,0,35,6,11,2,7,8,0,0,0,0,0,0,11,0,1,1,Apr,734
1368,4096,55,Master,Divorced,41335.0,26-12-2013,24,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,11,0,0,1,December,187
1436,8588,62,Graduation,Married,60544.0,25-08-2012,92,201,2,43,3,5,35,4,5,1,5,6,0,0,0,0,0,0,11,0,1,2,Aug,289
816,2986,47,Graduation,Married,30772.0,12-03-2014,89,7,2,4,2,1,4,1,1,0,2,6,0,0,0,0,0,0,11,0,1,2,March,20
528,4702,59,Graduation,Single,61839.0,12-08-2012,20,1000,155,379,224,17,120,1,4,8,4,8,0,0,0,0,0,0,11,0,0,0,Aug,1895
324,2607,70,Graduation,Single,40464.0,11-01-2013,78,424,17,118,7,23,41,6,8,2,8,8,0,0,0,0,0,0,11,0,0,1,Yan,630
508,3386,31,Graduation,Married,34935.0,21-06-2013,71,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,11,0,1,0,Jun,137
953,5048,52,PhD,Single,42767.0,11-05-2013,53,20,6,43,19,5,38,1,3,1,2,8,0,0,0,0,0,0,11,0,0,2,May,131
999,9097,67,Graduation,Divorced,46086.0,03-11-2013,34,244,8,32,7,2,50,4,3,1,8,4,0,0,0,0,0,0,11,0,0,1,November,343
2049,2079,76,2n Cycle,Married,81044.0,27-12-2013,0,450,26,535,73,98,26,1,5,6,10,1,0,0,0,0,0,0,11,0,1,0,December,1208
1185,2292,38,Graduation,Single,22327.0,02-08-2013,94,5,4,8,2,0,5,1,1,0,3,5,0,0,0,0,0,0,11,0,0,1,Aug,24
134,5290,59,PhD,Married,41551.0,14-08-2013,51,220,0,33,3,0,23,5,5,1,5,8,0,0,0,0,0,0,11,0,1,2,Aug,279
1294,2811,60,PhD,Single,48918.0,12-04-2014,21,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,11,0,0,2,Apr,62
1735,10092,69,Graduation,Divorced,70044.0,18-02-2013,46,1073,0,250,153,14,14,4,7,10,5,5,0,0,0,0,0,0,11,0,0,1,Feb,1504
1657,2295,69,PhD,Married,62670.0,02-02-2014,57,539,30,92,80,46,38,1,5,3,13,3,0,0,0,0,0,0,11,0,1,1,Feb,825
1245,6862,52,Graduation,Divorced,1730.0,18-05-2014,65,1,1,3,1,1,1,15,0,0,0,20,0,0,0,0,0,0,11,0,0,0,May,8
1688,9256,52,Graduation,Single,58350.0,04-01-2013,5,493,26,206,116,80,80,4,8,3,12,6,0,0,0,0,0,0,11,0,0,1,Yan,1001
1244,1291,45,PhD,Together,27683.0,04-08-2012,90,152,9,121,12,12,45,4,6,2,4,8,0,0,0,0,0,0,11,0,1,1,Aug,351
533,4437,61,Graduation,Married,65316.0,24-04-2013,65,112,6,92,3,9,38,2,3,2,5,4,0,0,0,0,0,0,11,0,1,2,Apr,260
1207,3068,33,Graduation,Married,18351.0,29-10-2013,1,1,12,9,0,14,7,1,2,0,3,7,0,0,0,0,0,0,11,0,1,0,Oct,43
524,35,36,Graduation,Married,25545.0,08-09-2012,35,32,1,64,16,12,85,3,2,2,3,6,0,0,0,0,0,0,11,1,1,1,Sep,210
1302,1878,38,2n Cycle,Married,23148.0,18-02-2014,83,4,6,8,6,3,10,1,2,0,3,7,0,0,0,0,0,0,11,0,1,0,Feb,37
935,6383,52,PhD,Together,32892.0,25-05-2014,78,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,11,0,1,1,May,46
1512,9451,58,Graduation,Married,73538.0,25-11-2012,92,811,76,428,99,137,107,3,10,4,9,7,0,0,0,0,0,0,11,0,1,1,November,1658
663,1777,43,Basic,Married,25965.0,07-09-2012,29,2,2,11,41,7,11,1,2,0,3,8,0,0,0,0,0,0,11,0,1,0,Sep,74
1890,2747,35,PhD,Married,67546.0,31-08-2012,90,864,134,768,150,38,172,1,4,10,5,3,0,0,0,0,0,0,11,0,1,0,Aug,2126
1629,3276,47,2n Cycle,Together,36301.0,25-10-2013,53,11,12,35,3,5,12,1,3,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,78
1384,793,50,Graduation,Married,20895.0,06-10-2012,24,18,3,17,3,0,4,1,2,0,3,9,0,0,0,0,0,0,11,0,1,1,Oct,45
799,8523,55,Graduation,Married,19329.0,14-12-2013,39,24,1,16,12,2,5,3,4,0,3,8,0,0,0,0,0,0,11,0,1,1,December,60
1618,3011,58,Graduation,Married,69139.0,27-01-2014,23,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,11,0,1,1,Yan,227
2037,5872,72,Graduation,Single,60689.0,01-06-2013,23,240,90,216,63,6,24,4,4,4,10,3,0,0,0,0,0,0,11,0,0,1,Jun,639
1820,2415,61,Graduation,Together,62568.0,07-04-2014,99,362,17,398,80,35,61,3,5,3,5,4,0,0,0,1,0,0,11,0,1,1,Apr,953
374,1519,51,PhD,Single,38578.0,22-06-2013,2,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,0,11,1,0,2,Jun,73
1477,4220,53,PhD,Married,59892.0,02-11-2013,26,73,0,13,0,1,0,1,2,1,3,3,0,0,0,0,0,0,11,0,1,1,November,87
1285,5267,53,Graduation,Divorced,33986.0,14-03-2013,43,16,2,18,2,1,5,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,March,44
1256,9094,68,2n Cycle,Married,62972.0,03-08-2012,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,11,1,1,1,Aug,587
694,6379,74,Master,Widow,47570.0,29-05-2013,3,67,1,20,0,2,31,3,2,2,2,7,0,0,0,0,0,0,11,1,0,2,May,121
1699,4676,72,Master,Widow,73705.0,05-03-2014,86,612,91,520,258,107,107,2,9,6,8,5,0,0,0,0,0,0,11,0,0,2,March,1695
1457,2157,51,Graduation,Together,26290.0,12-01-2013,49,15,8,16,11,5,22,4,2,0,4,6,0,0,0,0,0,0,11,0,1,2,Yan,77
1536,451,34,Graduation,Single,9255.0,20-12-2013,91,9,0,7,2,0,4,1,1,1,2,8,0,0,0,0,0,0,11,0,0,1,December,22
441,7495,75,PhD,Married,56223.0,20-12-2013,72,77,28,31,16,0,4,2,2,1,5,4,0,0,0,0,0,0,11,0,1,1,December,156
1428,8418,65,2n Cycle,Single,38741.0,30-03-2014,60,7,10,17,8,6,13,2,2,0,3,7,0,0,0,0,0,0,11,0,0,2,March,61
1640,6866,54,Master,Together,35924.0,23-03-2014,56,8,0,14,2,3,7,1,1,0,3,5,0,0,0,0,0,0,11,0,1,2,March,34
224,7079,61,Graduation,Divorced,63887.0,08-09-2012,38,897,23,207,15,11,92,5,9,6,12,6,0,0,0,0,0,0,11,0,0,1,Sep,1245
1312,10260,58,Master,Together,45143.0,26-08-2013,74,202,5,74,11,5,14,3,6,1,5,7,0,0,0,0,0,0,11,0,1,1,Aug,311
89,771,56,Graduation,Together,54178.0,21-01-2014,79,135,9,39,4,0,7,1,2,2,5,2,0,0,0,0,0,0,11,0,1,1,Yan,194
1340,9386,61,Graduation,Together,50127.0,29-05-2014,88,274,0,21,4,6,15,1,5,1,6,6,0,1,0,0,0,0,11,0,1,1,May,320
1761,8812,44,2n Cycle,Divorced,13533.0,10-03-2013,45,12,3,8,8,0,17,2,2,0,3,7,0,0,0,0,0,0,11,0,0,1,March,48
1170,193,27,Basic,Married,14421.0,17-02-2014,81,0,0,2,3,3,8,1,1,0,2,5,1,0,0,0,0,0,11,0,1,0,Feb,16
