index,ID	Year_Birth	Education	Marital_Status	Income	Kidhome	Teenhome	Dt_Customer	Recency	MntWines	MntFruits	MntMeatProducts	MntFishProducts	MntSweetProducts	MntGoldProds	NumDealsPurchases	NumWebPurchases	NumCatalogPurchases	NumStorePurchases	NumWebVisitsMonth	AcceptedCmp3	AcceptedCmp4	AcceptedCmp5	AcceptedCmp1	AcceptedCmp2	Complain	Z_CostContact	Z_Revenue	Response
1315,6197	1962	PhD	Single	27238	1	1	20-04-2013	39	37	0	17	0	0	3	3	3	0	3	9	0	0	0	0	0	0	3	11	0
1565,1497	1952	Graduation	Single	47958	0	1	19-01-2013	8	268	11	88	15	3	22	2	6	3	5	5	0	0	0	0	0	0	3	11	0
173,1880	1959	PhD	Together	53537	1	1	30-01-2014	17	81	0	6	0	0	6	2	2	1	3	5	0	0	0	0	0	0	3	11	0
130,8026	1952	Graduation	Married	62998	0	1	30-09-2013	10	120	58	73	65	89	58	5	5	4	5	5	0	0	0	0	0	0	3	11	0
1416,524	1966	Basic	Together	22634	0	0	16-01-2013	47	2	23	11	8	6	46	1	2	1	2	8	0	0	0	0	0	0	3	11	0
41,503	1985	Master	Married	20559	1	0	12-03-2013	88	13	1	29	3	0	7	2	2	0	3	8	0	0	0	0	0	0	3	11	0
1174,8686	1979	Basic	Together	23724	1	0	08-01-2013	65	5	23	15	0	18	14	2	2	0	3	8	0	0	0	0	0	0	3	11	0
961,3635	1962	PhD	Single	52597	0	1	07-05-2014	69	492	0	37	7	0	42	3	6	3	8	5	0	0	0	0	0	0	3	11	0
375,10703	1975	Master	Single	46098	1	1	18-08-2012	86	57	0	27	0	0	36	4	3	2	2	8	0	0	0	0	0	0	3	11	0
977,1600	1965	Master	Married	56962	2	1	11-10-2013	60	292	3	77	10	3	26	7	6	3	5	7	0	0	0	0	0	0	3	11	0
1961,3009	1962	PhD	Widow	71670	0	0	09-07-2013	8	1462	16	128	0	0	160	1	5	3	6	6	0	1	1	0	1	0	3	11	1
275,2304	1963	PhD	Together	66313	0	1	16-09-2013	86	625	7	99	10	22	7	2	6	3	12	4	0	0	0	0	0	0	3	11	0
698,10888	1961	Graduation	Single	45938	0	0	03-11-2013	46	273	11	178	62	83	29	2	8	4	6	6	0	0	0	0	0	0	3	11	0
793,11075	1978	Graduation	Married	51267	1	1	29-10-2013	37	183	2	64	7	2	12	4	3	3	5	4	0	0	0	0	0	0	3	11	0
