index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
630,10727,53,PhD,Married,69084.0,19-11-2013,43,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,11,0,1,1,November,1586
72,6312,64,Graduation,Married,65031.0,17-03-2013,29,258,107,291,84,37,86,4,10,3,13,7,0,0,0,0,0,0,11,0,1,1,March,863
227,709,71,Graduation,Divorced,51537.0,09-12-2012,27,787,20,204,0,0,92,3,2,2,11,8,0,0,0,0,0,0,11,0,0,1,December,1103
896,5519,67,Graduation,Together,64090.0,07-08-2013,8,316,58,161,76,51,135,1,6,9,4,5,0,0,0,0,0,0,11,1,1,1,Aug,797
1305,5841,57,Graduation,Together,60894.0,28-06-2013,61,606,7,155,10,0,54,5,10,3,8,7,0,0,0,0,0,0,11,0,1,1,Jun,832
496,8737,45,Graduation,Divorced,55563.0,05-04-2014,22,29,1,9,2,0,2,1,2,0,3,3,0,0,0,0,0,0,11,0,0,1,Apr,43
1244,1291,45,PhD,Together,27683.0,04-08-2012,90,152,9,121,12,12,45,4,6,2,4,8,0,0,0,0,0,0,11,0,1,1,Aug,351
760,10270,42,2n Cycle,Married,35523.0,03-10-2013,8,11,5,22,12,5,11,2,3,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,66
1730,8605,59,PhD,Together,46910.0,23-03-2014,36,48,0,14,0,0,6,2,2,0,3,6,0,0,0,0,0,0,11,0,1,2,March,68
799,8523,55,Graduation,Married,19329.0,14-12-2013,39,24,1,16,12,2,5,3,4,0,3,8,0,0,0,0,0,0,11,0,1,1,December,60
