index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
966,10489,50,Graduation,Married,92955.0,19-08-2013,35,693,21,925,31,24,84,1,6,7,9,2,0,0,1,1,0,0,11,1,1,0,Aug,1778
622,10972,74,Graduation,Widow,72298.0,10-03-2014,52,625,35,169,58,17,35,1,4,3,6,1,0,1,1,0,0,0,11,0,0,0,March,939
79,1618,58,Graduation,Together,56046.0,02-01-2013,9,577,0,64,0,0,51,2,10,1,8,8,1,0,0,0,0,0,11,1,1,0,Yan,692
944,8700,37,Basic,Single,14906.0,22-12-2012,86,7,7,14,7,16,15,3,2,1,3,7,0,0,0,0,0,0,11,0,0,0,December,66
1155,213,60,PhD,Single,23091.0,28-05-2014,98,35,0,11,0,0,2,4,2,1,3,7,0,0,0,0,0,0,11,0,0,2,May,48
714,6969,41,Graduation,Together,50272.0,07-08-2013,75,99,13,66,43,8,4,3,4,1,5,7,0,0,0,0,0,0,11,0,1,1,Aug,233
1121,4713,44,PhD,Married,31605.0,22-11-2012,15,74,0,42,2,1,6,2,2,1,4,7,0,0,0,0,0,0,11,0,1,1,November,125
509,8939,64,Graduation,Divorced,61250.0,16-12-2012,49,382,138,65,60,26,59,6,5,2,12,5,0,0,0,0,0,0,11,0,0,1,December,730
1237,9757,51,Graduation,Together,84906.0,04-10-2013,98,997,15,414,99,30,76,1,5,6,12,2,0,1,1,0,1,0,11,0,1,0,Oct,1631
397,6354,39,Graduation,Together,15345.0,31-08-2012,51,5,2,16,3,2,19,2,1,1,2,8,0,0,0,0,0,0,11,1,1,1,Aug,47
1845,7872,48,PhD,Married,86836.0,12-09-2012,7,179,21,273,0,21,63,1,6,10,6,5,1,0,1,1,0,0,11,1,1,0,Sep,557
1030,5204,52,Graduation,Together,74538.0,29-06-2013,21,380,98,733,110,112,28,1,8,8,5,3,0,0,1,0,0,0,11,1,1,0,Jun,1461
511,4320,44,Graduation,Single,60152.0,28-03-2013,6,325,83,300,86,58,91,1,6,4,12,3,0,0,0,0,0,0,11,0,0,1,March,943
1111,1524,40,2n Cycle,Single,81698.0,01-03-2013,1,709,45,115,30,160,45,1,8,2,5,5,0,0,0,1,0,0,11,1,0,0,March,1104
2070,2406,74,Graduation,Together,54591.0,05-08-2013,63,376,4,94,12,9,24,3,6,2,8,5,0,0,0,0,0,0,11,0,1,1,Aug,519
1000,10473,67,PhD,Widow,78028.0,10-09-2012,38,158,19,288,25,0,38,1,6,4,9,7,0,1,1,0,0,0,11,1,0,1,Sep,528
1666,6912,56,PhD,Married,63246.0,20-08-2013,60,593,30,91,29,22,7,1,6,3,12,4,0,0,0,0,0,0,11,0,1,2,Aug,772
2039,5628,41,Graduation,Together,61416.0,08-02-2013,25,848,154,323,201,61,78,1,10,3,10,6,1,0,0,0,0,0,11,0,1,0,Feb,1665
373,1245,57,Graduation,Single,63810.0,11-11-2012,45,977,12,253,16,12,101,4,4,3,12,8,0,1,0,0,0,0,11,0,0,1,November,1371
867,4259,37,Master,Single,19485.0,24-09-2013,80,6,0,4,0,0,0,1,1,0,2,7,0,0,0,0,0,0,11,0,0,2,Sep,10
2010,2002,65,Graduation,Divorced,71964.0,20-05-2013,81,587,51,932,180,34,86,1,5,6,5,3,0,0,0,0,0,0,11,0,0,0,May,1870
1850,4427,28,2n Cycle,Single,83257.0,18-09-2012,56,536,27,590,38,107,67,1,5,10,12,6,1,0,1,0,0,1,11,1,0,0,Sep,1365
793,11075,45,Graduation,Married,51267.0,29-10-2013,37,183,2,64,7,2,12,4,3,3,5,4,0,0,0,0,0,0,11,0,1,2,Oct,270
169,3152,66,Graduation,Together,26091.0,25-02-2014,84,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,11,0,1,2,Feb,89
2221,7366,41,Master,Single,75777.0,04-07-2013,12,712,26,538,69,13,80,1,3,6,11,1,0,1,1,0,0,0,11,1,0,0,July,1438
1535,9771,35,2n Cycle,Single,23331.0,05-10-2012,97,104,20,101,24,15,5,6,5,1,5,9,0,0,0,0,0,0,11,0,0,1,Oct,269
610,7930,54,Master,Single,26877.0,19-08-2013,74,101,13,76,20,18,40,2,3,1,6,6,0,0,0,0,0,0,11,0,0,0,Aug,268
365,10704,54,Graduation,Single,54803.0,21-08-2012,65,404,0,92,28,27,142,2,6,2,9,4,0,0,0,0,0,0,11,0,0,1,Aug,693
88,8504,50,Graduation,Married,79593.0,12-05-2014,70,350,60,568,110,133,145,1,5,6,7,2,0,0,1,0,0,0,11,0,1,0,May,1366
2122,7532,43,Graduation,Married,43586.0,30-08-2012,26,99,2,11,4,0,16,3,3,0,4,8,0,0,0,0,0,0,11,0,1,1,Aug,132
543,5547,41,PhD,Married,84169.0,07-08-2013,9,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,0,11,1,1,0,Aug,1919
