index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
1293,7128,46,PhD,Single,42997.0,07-12-2013,91,4,0,5,0,1,5,1,1,0,2,7,0,0,0,0,0,0,11,0,0,2,December,15
287,8148,67,Master,Together,50898.0,08-01-2013,88,285,28,242,55,114,135,13,6,2,12,5,0,0,0,0,0,0,11,0,1,2,Yan,859
388,2066,74,Graduation,Together,38823.0,30-08-2012,56,70,0,11,2,8,23,1,2,1,3,6,0,0,0,0,0,0,11,0,1,1,Aug,114
1125,5995,61,Graduation,Divorced,39552.0,18-12-2012,54,165,3,147,4,24,41,7,6,2,5,8,0,0,0,0,0,0,11,1,0,2,December,384
1680,1215,45,Graduation,Together,70440.0,08-10-2013,49,690,117,499,76,102,88,1,5,10,7,3,0,0,0,1,0,0,11,0,1,0,Oct,1572
547,4368,43,Graduation,Married,47850.0,03-12-2013,72,42,7,43,20,12,10,1,3,0,4,6,0,0,0,0,0,0,11,0,1,1,December,134
2136,271,54,Graduation,Widow,40590.0,02-10-2013,30,154,0,50,6,11,37,5,3,4,3,6,1,0,0,0,0,0,11,0,0,2,Oct,258
1070,10536,52,PhD,Together,32892.0,25-05-2014,78,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,11,0,1,1,May,46
505,4945,70,Graduation,Widow,53653.0,07-11-2012,29,815,10,239,28,10,108,2,10,4,12,6,0,0,0,0,0,0,11,0,0,0,November,1210
1780,5150,44,Basic,Single,20194.0,17-12-2012,64,0,4,7,11,10,15,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,December,47
696,8315,28,Graduation,Single,34824.0,26-03-2014,65,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,11,0,0,0,March,23
1693,10398,42,2n Cycle,Single,24336.0,27-08-2012,82,1,6,2,8,2,12,1,1,0,2,7,0,0,0,0,0,0,11,0,0,1,Aug,31
674,2920,48,PhD,Single,52614.0,01-12-2012,63,789,0,142,12,9,38,2,2,4,8,8,0,0,0,0,0,0,11,0,0,1,December,990
1147,5430,67,Graduation,Together,54450.0,14-09-2012,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,11,0,1,2,Sep,684
719,1463,65,Graduation,Single,45160.0,29-03-2014,9,8,2,5,3,0,3,1,1,0,2,7,0,0,0,0,0,0,11,0,0,2,March,21
410,7301,41,2n Cycle,Single,23616.0,17-11-2012,76,4,22,11,3,7,32,2,3,0,3,8,0,0,0,0,0,0,11,1,0,1,November,79
1598,7022,52,Graduation,Married,76445.0,28-09-2012,2,739,107,309,140,80,35,1,2,5,13,6,0,0,0,0,0,0,11,0,1,1,Sep,1410
2017,10598,56,Graduation,Together,27943.0,15-04-2013,89,12,1,16,4,1,3,3,2,0,3,8,0,0,0,0,0,0,11,0,1,2,Apr,37
400,2488,67,2n Cycle,Divorced,31395.0,23-03-2013,80,23,1,25,0,8,7,4,2,1,3,6,0,0,0,0,0,0,11,0,0,2,March,64
995,5184,28,Graduation,Single,34824.0,26-03-2014,65,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,11,0,0,0,March,23
1720,6742,44,Graduation,Married,17688.0,13-01-2013,82,2,2,1,3,1,2,1,1,0,2,8,0,0,0,0,0,1,11,0,1,1,Yan,11
1701,3565,68,Master,Married,38452.0,30-03-2014,62,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,11,0,1,2,March,72
1295,3551,69,Master,Together,60033.0,29-03-2014,28,62,1,57,19,11,48,2,2,1,5,2,0,0,0,0,0,0,11,0,1,1,March,198
928,10037,30,Graduation,Single,74293.0,04-05-2014,66,375,152,335,93,91,81,1,5,4,6,2,0,0,0,0,0,0,11,0,0,0,May,1127
779,10736,52,Graduation,Single,72258.0,12-09-2013,28,522,0,522,227,120,134,2,6,9,5,2,0,0,0,0,0,0,11,0,0,1,Sep,1525
1766,10560,43,PhD,Single,36802.0,16-06-2014,23,16,1,2,0,0,1,1,1,0,3,5,0,0,0,0,0,0,11,0,0,1,Jun,20
1903,2337,52,Graduation,Divorced,29819.0,24-10-2013,77,9,1,24,2,1,2,3,3,0,3,6,0,0,0,0,0,0,11,0,0,1,Oct,39
520,3696,58,Graduation,Divorced,30630.0,27-01-2014,67,27,1,12,2,0,10,2,2,0,3,7,0,0,0,0,0,0,11,0,0,2,Yan,52
820,9493,43,PhD,Single,76412.0,05-05-2013,15,840,53,804,23,71,17,1,5,4,8,3,0,0,1,1,0,0,11,1,0,0,May,1808
1948,7842,55,Graduation,Single,36065.0,31-03-2013,54,18,7,34,10,2,3,3,3,0,3,8,0,0,0,0,0,0,11,0,0,2,March,74
1606,8969,46,Graduation,Married,71855.0,16-01-2013,59,548,31,422,0,112,28,4,5,5,11,3,0,0,0,0,0,0,11,0,1,1,Yan,1141
204,1030,58,PhD,Single,40637.0,17-07-2013,72,22,0,13,0,0,3,2,1,0,3,7,0,0,0,0,0,0,11,0,0,2,July,38
1041,6730,69,Graduation,Married,38998.0,03-11-2012,92,34,1,14,0,0,5,3,2,0,3,8,0,0,0,0,0,1,11,0,1,2,November,54
288,10102,57,Graduation,Widow,79946.0,12-05-2014,19,395,183,565,166,141,28,1,5,11,5,3,0,0,0,0,0,0,11,0,0,0,May,1478
767,1911,36,Graduation,Together,67430.0,05-09-2012,6,595,97,291,127,133,121,1,11,5,12,6,0,0,0,0,0,0,11,0,1,0,Sep,1364
1906,17,52,PhD,Married,60491.0,06-09-2013,81,637,47,237,12,19,76,4,6,11,7,5,0,0,0,0,0,0,11,0,1,1,Sep,1028
1048,8870,39,Graduation,Together,35196.0,13-11-2012,68,75,12,141,43,39,187,6,6,1,5,8,0,0,0,0,0,0,11,1,1,1,November,497
