index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
1306,3972,47,Graduation,Together,50200.0,03-04-2013,70,266,6,51,8,6,64,6,7,1,5,8,0,0,0,0,0,0,11,0,1,2,Apr,401
1149,10525,37,Graduation,Single,26576.0,13-10-2012,40,10,0,8,0,0,9,1,1,0,2,9,1,0,0,0,0,0,11,1,0,1,Oct,27
484,9286,63,Master,Together,83151.0,10-10-2012,93,407,28,100,120,74,18,1,5,9,4,3,0,0,0,0,0,0,11,0,1,0,Oct,747
1314,8789,34,2n Cycle,Married,59060.0,11-01-2014,77,35,40,111,36,40,12,3,3,1,7,4,0,0,0,0,0,0,11,0,1,1,Yan,274
73,8132,48,PhD,Married,60631.0,05-04-2013,88,565,6,65,0,6,19,5,9,2,8,7,0,1,0,0,0,0,11,0,1,2,Apr,661
1209,945,58,Graduation,Together,36317.0,22-05-2013,53,87,3,25,3,2,13,2,3,0,4,7,0,0,0,0,0,0,11,0,1,1,May,133
1923,4994,80,Master,Single,77598.0,01-10-2013,53,1193,33,281,129,66,33,1,7,5,13,3,0,0,1,0,0,0,11,0,0,0,Oct,1735
510,9925,42,PhD,Together,39665.0,25-05-2013,97,127,1,56,0,1,31,3,4,2,3,7,1,0,0,0,0,0,11,0,1,1,May,216
413,7422,36,Graduation,Single,46923.0,22-08-2012,90,85,44,54,102,78,6,3,5,1,7,7,0,0,0,0,0,0,11,0,0,1,Aug,369
1477,4220,53,PhD,Married,59892.0,02-11-2013,26,73,0,13,0,1,0,1,2,1,3,3,0,0,0,0,0,0,11,0,1,1,November,87
202,8727,45,Graduation,Divorced,63693.0,14-10-2013,63,587,43,337,42,87,54,3,11,6,9,6,0,0,0,0,0,0,11,0,0,1,Oct,1150
947,8405,44,Graduation,Divorced,68274.0,30-09-2013,83,135,25,51,23,25,46,2,4,2,5,3,0,0,0,0,0,0,11,0,0,2,Sep,305
2168,10394,39,Graduation,Married,90000.0,23-12-2013,91,675,144,133,94,192,241,1,4,8,5,1,1,0,1,1,0,0,11,0,1,0,December,1479
1697,10742,40,PhD,Married,86580.0,27-02-2013,72,532,21,127,26,20,20,0,4,2,5,1,0,0,1,0,0,0,11,0,1,0,Feb,746
644,1173,76,Master,Together,77632.0,10-03-2013,73,1200,105,758,0,42,147,1,4,2,6,2,0,1,1,0,0,0,11,1,1,0,March,2252
2150,6950,65,Master,Married,49572.0,15-12-2013,25,35,1,16,0,1,1,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,December,54
477,5512,46,Master,Married,55842.0,23-05-2014,19,451,0,39,0,4,24,1,7,1,8,5,0,0,0,0,0,0,11,0,1,1,May,518
1130,3412,72,Master,Married,67381.0,15-01-2013,67,815,8,53,11,0,70,4,2,2,9,7,0,1,0,0,0,0,11,0,1,1,Yan,957
694,6379,74,Master,Widow,47570.0,29-05-2013,3,67,1,20,0,2,31,3,2,2,2,7,0,0,0,0,0,0,11,1,0,2,May,121
1770,5093,49,PhD,Divorced,25509.0,18-09-2012,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,11,1,0,1,Sep,101
1106,6271,71,PhD,Married,50870.0,19-06-2014,13,53,0,8,0,0,2,1,2,0,3,5,0,0,0,0,0,0,11,0,1,1,Jun,63
135,1685,56,PhD,Together,62981.0,17-03-2013,21,796,14,590,38,44,0,1,4,5,13,3,0,1,0,0,0,0,11,0,1,0,March,1482
3,6182,39,Graduation,Together,26646.0,10-02-2014,26,11,4,20,10,3,5,2,2,0,4,6,0,0,0,0,0,0,11,0,1,1,Feb,53
1013,1970,55,Master,Together,34053.0,10-09-2012,14,63,0,21,7,0,12,1,3,0,3,8,0,0,0,0,0,0,11,0,1,1,Sep,103
295,2926,71,Master,Together,55951.0,23-08-2012,62,1241,0,80,0,13,40,3,3,6,11,8,0,1,0,0,1,0,11,0,1,1,Aug,1374
1720,6742,44,Graduation,Married,17688.0,13-01-2013,82,2,2,1,3,1,2,1,1,0,2,8,0,0,0,0,0,1,11,0,1,1,Yan,11
519,3711,79,Master,Married,80184.0,01-03-2014,19,1035,134,670,25,38,0,1,6,3,10,3,0,0,1,1,0,0,11,0,1,0,March,1902
562,9780,52,Master,Together,71499.0,25-06-2013,12,465,25,132,136,0,37,2,8,3,13,4,0,0,0,0,0,0,11,0,1,1,Jun,795
2216,736,40,Graduation,Together,28427.0,21-03-2013,67,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,March,52
