index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
1081,247,52,Graduation,Married,36715.0,17-11-2012,16,172,10,125,21,13,16,6,7,2,4,9,0,0,0,0,0,0,11,1,1,1,November,357
566,9120,61,Graduation,Single,66565.0,05-12-2012,80,747,10,161,65,40,42,4,4,2,9,8,0,0,0,0,0,0,11,0,0,1,December,1065
397,6354,39,Graduation,Together,15345.0,31-08-2012,51,5,2,16,3,2,19,2,1,1,2,8,0,0,0,0,0,0,11,1,1,1,Aug,47
1760,2118,59,2n Cycle,Married,62905.0,10-09-2013,68,166,75,96,119,107,59,3,7,2,8,4,0,0,0,0,0,0,11,0,1,1,Sep,622
416,6504,48,2n Cycle,Together,19789.0,20-11-2013,24,2,5,9,28,6,28,3,2,1,3,5,1,0,0,0,0,0,11,0,1,1,November,78
1260,5107,50,PhD,Divorced,35860.0,19-05-2014,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,11,0,0,2,May,49
1177,10669,42,Graduation,Married,54386.0,17-05-2013,8,277,21,64,62,21,25,2,3,2,10,3,0,0,0,0,0,0,11,0,1,1,May,470
695,9239,62,Master,Married,61923.0,26-07-2013,94,92,4,18,3,3,6,1,2,1,4,3,0,0,0,0,0,0,11,0,1,2,July,126
1491,7494,73,PhD,Divorced,42873.0,21-01-2013,11,209,0,40,3,2,15,4,6,1,4,8,0,0,0,0,0,0,11,0,0,2,Yan,269
1589,2612,36,Graduation,Married,75794.0,24-12-2013,33,754,160,625,63,32,48,1,7,5,12,3,0,0,0,1,0,0,11,0,1,0,December,1682
411,10882,47,Graduation,Married,53858.0,09-11-2012,50,407,53,221,58,150,26,4,4,3,6,4,0,0,0,0,0,0,11,0,1,1,November,915
1753,5092,74,PhD,Widow,51569.0,12-02-2013,39,380,0,47,6,0,34,4,7,1,7,8,0,1,0,0,0,0,11,1,0,1,Feb,467
604,1177,57,Master,Together,49618.0,26-01-2013,77,80,3,26,4,2,14,4,3,1,3,7,0,0,0,0,0,0,11,0,1,2,Yan,129
9,5899,73,PhD,Together,5648.0,13-03-2014,68,28,0,6,1,1,13,1,1,0,0,20,1,0,0,0,0,0,11,0,1,2,March,49
813,3732,68,Master,Married,52750.0,04-02-2013,72,393,0,239,90,69,69,6,5,7,9,4,0,0,0,0,0,0,11,0,1,1,Feb,860
161,9260,78,PhD,Married,70356.0,05-11-2012,20,1349,16,249,43,16,33,2,10,6,9,6,0,0,0,0,0,0,11,0,1,0,November,1706
525,2258,37,Graduation,Married,32880.0,04-12-2012,76,8,4,15,7,6,2,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,December,42
2198,2632,69,Graduation,Married,50501.0,18-06-2013,10,297,0,38,13,0,152,7,5,4,4,6,1,0,0,0,0,0,11,1,1,2,Jun,500
1185,2292,38,Graduation,Single,22327.0,02-08-2013,94,5,4,8,2,0,5,1,1,0,3,5,0,0,0,0,0,0,11,0,0,1,Aug,24
2052,2591,64,Graduation,Widow,76320.0,22-06-2014,49,526,35,214,69,53,35,2,6,3,4,2,0,0,0,0,0,0,11,0,0,1,Jun,932
1602,2565,68,Master,Divorced,70638.0,01-06-2013,69,1016,12,215,16,12,63,1,4,5,10,3,0,1,0,0,0,0,11,0,0,0,Jun,1334
