index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
1833,5866,49,Graduation,Together,48186.0,20-03-2014,39,97,3,66,12,7,34,3,4,1,4,7,0,0,0,0,0,0,11,0,1,1,March,219
1587,2471,58,Graduation,Married,61482.0,27-06-2014,39,48,58,68,16,66,43,1,3,2,6,2,0,0,0,0,0,0,11,0,1,0,Jun,299
455,4148,51,Graduation,Married,38988.0,20-08-2012,90,164,24,103,12,3,42,7,5,1,6,8,0,0,0,0,0,0,11,0,1,3,Aug,348
62,1012,71,Graduation,Single,61823.0,18-02-2013,26,523,7,134,37,14,169,4,8,2,10,7,0,0,0,0,0,0,11,0,0,1,Feb,884
1582,3503,73,Graduation,Divorced,82460.0,02-12-2013,78,255,47,573,52,32,15,1,5,3,6,1,0,0,0,0,0,0,11,0,0,0,December,974
1926,10872,54,PhD,Married,55212.0,23-11-2012,65,1103,0,45,0,0,34,3,4,2,11,8,0,1,0,0,1,0,11,0,1,1,November,1182
1559,2793,47,PhD,Divorced,70179.0,21-07-2013,10,532,88,168,69,44,133,3,7,3,13,5,0,0,0,0,0,0,11,0,0,1,July,1034
1353,5232,58,Graduation,Married,69139.0,27-01-2014,23,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,11,0,1,1,Yan,227
2205,5959,55,Graduation,Single,35893.0,15-10-2012,80,158,0,23,0,0,18,6,3,1,5,8,0,0,0,0,0,0,11,0,0,2,Oct,199
1510,486,35,Graduation,Married,84219.0,02-02-2014,27,434,137,400,45,137,45,1,3,4,10,1,0,0,0,0,0,0,11,0,1,0,Feb,1198
649,10928,65,Graduation,Together,66886.0,16-09-2013,28,315,4,62,41,31,146,2,7,1,7,5,0,0,0,0,0,0,11,0,1,1,Sep,599
1125,5995,61,Graduation,Divorced,39552.0,18-12-2012,54,165,3,147,4,24,41,7,6,2,5,8,0,0,0,0,0,0,11,1,0,2,December,384
754,7723,44,Graduation,Together,75507.0,02-05-2014,56,709,93,374,104,80,80,1,8,6,6,3,0,0,0,0,0,0,11,0,1,0,May,1440
1551,7725,58,2n Cycle,Married,76800.0,08-03-2014,33,173,26,255,35,71,81,1,4,4,7,1,0,0,0,0,0,0,11,0,1,0,March,641
1423,5229,54,PhD,Together,54132.0,16-02-2014,81,30,1,8,0,0,3,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Feb,42
395,3428,32,PhD,Together,68682.0,06-10-2013,56,919,0,505,99,30,45,1,4,9,10,2,0,0,0,0,0,0,11,0,1,0,Oct,1598
1401,9958,51,Graduation,Married,65685.0,29-03-2014,54,642,14,49,0,7,57,1,9,2,9,5,0,0,0,0,0,0,11,0,1,1,March,769
2150,6950,65,Master,Married,49572.0,15-12-2013,25,35,1,16,0,1,1,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,December,54
456,4947,57,2n Cycle,Single,89572.0,15-09-2012,44,606,24,974,197,194,64,1,7,7,9,4,0,1,0,1,0,0,11,1,0,0,Sep,2059
