index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
220,1755,35,2n Cycle,Together,45204.0,11-04-2014,93,30,11,25,29,1,18,1,1,1,4,3,0,0,0,0,0,0,11,0,1,1,Apr,114
2014,3262,65,Graduation,Single,68281.0,07-08-2012,31,995,112,417,42,48,41,1,2,9,13,5,0,0,0,0,0,0,11,1,0,0,Aug,1655
1360,1343,55,Graduation,Together,58554.0,26-09-2012,55,368,24,68,38,0,88,6,8,2,6,7,0,0,0,0,0,0,11,0,1,2,Sep,586
1737,5796,60,Graduation,Married,77437.0,26-11-2013,70,560,21,442,29,44,29,1,4,5,13,1,0,0,1,0,0,0,11,0,1,0,November,1125
198,6422,69,Graduation,Married,86718.0,17-01-2013,20,344,189,482,50,33,172,1,5,6,5,2,0,0,0,0,0,0,11,0,1,0,Yan,1270
1136,10542,55,PhD,Married,36778.0,05-08-2012,63,29,4,34,2,4,4,3,3,0,3,9,0,0,0,0,0,0,11,0,1,2,Aug,77
2029,10001,38,2n Cycle,Together,7500.0,01-08-2012,98,5,17,17,13,14,34,4,2,1,3,9,0,0,0,0,0,0,11,0,1,1,Aug,100
1477,4220,53,PhD,Married,59892.0,02-11-2013,26,73,0,13,0,1,0,1,2,1,3,3,0,0,0,0,0,0,11,0,1,1,November,87
465,2416,54,PhD,Single,66582.0,03-03-2014,83,789,25,420,16,38,0,1,2,8,9,1,0,0,0,0,0,0,11,0,0,0,March,1288
1169,2410,54,Graduation,Single,81657.0,22-01-2014,69,364,40,425,158,60,50,1,3,4,8,1,0,0,0,0,0,0,11,0,0,0,Yan,1097
2236,4001,77,PhD,Together,64014.0,10-06-2014,56,406,0,30,0,0,8,7,8,2,5,7,0,0,0,1,0,0,11,0,1,3,Jun,444
1834,10521,46,Graduation,Married,54809.0,11-09-2013,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,11,1,1,2,Sep,174
2069,1655,44,Graduation,Together,34350.0,19-10-2013,81,16,3,15,2,1,11,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,48
1800,2831,47,Graduation,Together,78416.0,27-06-2014,99,453,38,279,188,38,183,2,7,7,10,3,0,0,0,0,0,0,11,0,1,1,Jun,1179
998,1212,50,Graduation,Married,52845.0,13-08-2013,7,384,25,292,130,41,64,3,8,8,6,6,1,0,0,0,0,0,11,0,1,1,Aug,936
643,2942,59,Graduation,Single,45906.0,07-05-2013,20,305,3,27,4,3,144,2,5,4,4,5,1,0,0,0,0,0,11,0,0,1,May,486
1019,4436,47,Graduation,Single,20180.0,20-02-2013,27,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,11,0,0,0,Feb,137
811,5585,51,Graduation,Single,21359.0,20-04-2013,1,12,2,17,6,1,10,2,2,0,3,8,0,0,0,0,0,0,11,1,0,1,Apr,48
24,1409,72,Graduation,Together,40689.0,18-03-2013,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,11,0,1,1,March,444
1239,286,71,Graduation,Single,44213.0,29-11-2013,48,95,11,35,0,4,7,4,2,1,5,6,0,0,0,0,0,0,11,0,0,2,November,152
1642,6575,42,Graduation,Together,56386.0,27-10-2012,51,230,48,214,13,32,75,8,9,1,7,9,0,0,0,0,0,0,11,0,1,2,Oct,612
325,7214,66,Graduation,Married,62187.0,05-07-2013,49,792,0,275,45,45,126,1,4,8,5,3,0,0,0,0,0,0,11,0,1,0,July,1283
775,6825,70,Graduation,Together,41452.0,06-03-2013,86,13,0,3,0,0,0,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,March,16
250,10236,48,Master,Single,31160.0,16-09-2013,59,16,3,25,6,1,13,2,2,0,3,8,0,0,0,0,0,0,11,0,0,1,Sep,64
1855,2886,52,Master,Divorced,74290.0,12-08-2013,70,1121,0,72,0,12,12,4,10,8,10,6,0,1,0,1,0,0,11,0,0,1,Aug,1217
1254,5011,60,Graduation,Divorced,68118.0,18-10-2013,51,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,11,0,0,1,Oct,928
479,10581,46,Graduation,Married,41124.0,31-10-2012,41,281,7,84,15,0,119,7,7,3,4,8,0,0,0,0,0,0,11,0,1,1,Oct,506
260,10264,44,Graduation,Divorced,15287.0,10-10-2012,60,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,11,1,0,1,Oct,31
1435,922,44,2n Cycle,Married,31086.0,04-05-2013,79,16,2,11,3,0,16,2,1,1,2,8,1,0,0,0,0,0,11,0,1,2,May,48
500,9135,73,Graduation,Together,27203.0,06-08-2012,92,13,2,21,4,0,24,2,1,1,2,8,0,0,0,0,0,0,11,0,1,2,Aug,64
1931,2878,76,PhD,Married,67472.0,28-09-2013,93,162,31,127,8,17,69,2,4,2,7,3,0,0,0,0,0,0,11,0,1,1,Sep,414
727,437,47,Master,Divorced,75012.0,25-01-2014,41,294,142,218,164,58,151,1,3,8,11,1,0,0,0,0,0,0,11,0,0,0,Yan,1027
590,3710,39,PhD,Single,39684.0,12-10-2012,41,19,0,35,6,4,17,2,2,1,2,7,0,0,0,0,0,1,11,1,0,1,Oct,81
963,2456,48,PhD,Married,40233.0,14-10-2013,84,80,4,46,0,17,2,5,2,1,5,6,0,0,0,0,0,0,11,0,1,1,Oct,149
1219,9739,60,Graduation,Single,34377.0,19-01-2013,55,62,0,22,3,1,26,2,2,2,2,7,0,0,0,0,0,0,11,0,0,1,Yan,114
648,4679,46,Master,Married,78710.0,23-05-2014,42,721,0,152,119,50,50,3,7,6,12,4,0,0,0,0,0,0,11,0,1,1,May,1092
2193,8722,66,2n Cycle,Married,82347.0,06-11-2012,38,556,54,845,202,133,63,1,7,7,10,3,1,0,0,1,0,0,11,1,1,0,November,1853
1030,5204,52,Graduation,Together,74538.0,29-06-2013,21,380,98,733,110,112,28,1,8,8,5,3,0,0,1,0,0,0,11,1,1,0,Jun,1461
1831,9860,64,Graduation,Together,44911.0,15-03-2013,11,159,0,22,2,1,31,3,4,1,4,7,0,0,0,0,0,0,11,0,1,1,March,215
1159,640,72,Graduation,Married,57304.0,11-03-2013,61,356,80,329,138,17,106,2,7,6,10,5,0,0,0,0,0,0,11,0,1,1,March,1026
2040,5631,32,Graduation,Single,49767.0,02-05-2013,92,202,47,197,55,42,149,1,5,4,8,4,0,0,0,0,0,0,11,0,0,0,May,692
819,7034,45,2n Cycle,Married,25804.0,01-09-2013,34,8,7,9,13,6,12,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Sep,55
116,1592,53,Graduation,Married,90765.0,24-01-2014,25,547,99,812,151,82,33,0,4,6,5,1,0,0,1,1,0,0,11,0,1,0,Yan,1724
915,9308,69,Graduation,Married,62820.0,11-05-2013,51,398,61,265,138,61,53,1,3,4,6,1,0,0,0,0,0,0,11,0,1,0,May,976
317,9478,38,Graduation,Single,66503.0,14-08-2012,30,91,64,128,65,3,50,2,4,3,6,3,0,0,0,0,0,0,11,0,0,1,Aug,401
1773,8584,71,PhD,Together,85431.0,08-06-2013,54,376,53,462,168,53,53,1,2,7,7,0,0,0,0,0,0,0,11,0,1,0,Jun,1165
1310,4603,63,PhD,Married,65695.0,31-01-2014,50,371,32,189,0,58,6,2,5,4,10,4,0,0,0,0,0,0,11,0,1,1,Yan,656
406,3645,51,PhD,Single,27213.0,30-08-2012,19,19,3,26,10,9,3,3,2,0,4,8,0,0,0,0,0,0,11,1,0,1,Aug,70
1764,4328,37,2n Cycle,Married,21955.0,07-09-2013,81,5,1,7,17,14,11,2,2,1,3,6,0,0,0,0,0,0,11,0,1,1,Sep,55
835,9904,67,Graduation,Married,71391.0,29-03-2013,50,336,123,274,46,123,141,5,6,5,12,3,0,0,0,0,0,0,11,0,1,1,March,1043
1,2174,69,Graduation,Single,46344.0,08-03-2014,38,11,1,6,2,1,6,2,1,1,2,5,0,0,0,0,0,0,11,0,0,2,March,27
1853,9595,62,Graduation,Together,64260.0,11-01-2013,1,539,169,816,20,0,30,1,4,5,4,3,0,0,0,0,0,0,11,1,1,0,Yan,1574
912,9760,60,PhD,Widow,52278.0,25-01-2013,24,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,11,1,0,1,Yan,1198
1014,5313,52,Master,Married,38196.0,18-04-2014,20,30,0,11,0,0,3,3,2,0,4,5,0,0,0,0,0,0,11,0,1,2,Apr,44
2156,8726,59,2n Cycle,Divorced,41713.0,29-04-2014,57,77,8,44,10,10,25,5,3,1,4,6,0,0,0,0,0,0,11,0,0,2,Apr,174
1809,1990,49,PhD,Single,63159.0,05-11-2012,74,965,34,586,89,86,37,1,3,5,8,3,1,0,0,0,0,0,11,0,0,0,November,1797
795,199,61,Master,Single,45183.0,20-01-2013,33,219,3,60,12,9,12,1,4,1,7,7,0,1,0,0,0,0,11,0,0,0,Yan,315
686,9826,51,PhD,Single,86857.0,12-09-2012,96,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,11,1,0,0,Sep,2114
1932,1458,41,Master,Married,21059.0,07-01-2014,40,8,3,19,3,3,8,3,3,0,3,6,0,0,0,0,0,0,11,0,1,1,Yan,44
304,9491,39,Graduation,Together,23976.0,27-12-2013,68,14,1,21,2,3,25,3,3,1,3,7,0,0,0,0,0,0,11,0,1,1,December,66
988,9305,47,2n Cycle,Single,79689.0,12-05-2013,65,311,26,640,180,37,121,1,4,9,13,2,0,0,0,0,0,0,11,0,0,0,May,1315
1482,3102,42,2n Cycle,Together,19414.0,16-10-2013,32,2,3,12,3,5,7,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,Oct,32
226,7375,47,Graduation,Together,51369.0,25-10-2012,84,297,7,79,0,11,182,2,8,2,4,8,0,0,0,0,0,0,11,0,1,1,Oct,576
1156,967,47,Graduation,Married,46049.0,21-07-2013,11,342,9,112,19,14,19,10,5,2,9,7,0,0,0,0,0,0,11,1,1,2,July,515
668,11007,55,PhD,Married,29187.0,09-05-2013,43,26,0,6,0,0,2,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,May,34
760,10270,42,2n Cycle,Married,35523.0,03-10-2013,8,11,5,22,12,5,11,2,3,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,66
1498,9463,64,Graduation,Together,71706.0,13-11-2012,16,931,56,253,91,98,14,4,9,5,7,5,0,0,0,0,0,0,11,0,1,1,November,1443
1521,8643,52,Graduation,Together,69930.0,26-05-2013,21,252,98,827,219,70,196,1,4,5,12,3,0,0,0,0,0,0,11,0,1,0,May,1662
951,6387,47,PhD,Together,52190.0,08-05-2014,39,42,0,17,0,0,18,3,2,1,3,5,1,0,0,0,0,0,11,0,1,2,May,77
20,9360,41,Graduation,Married,37040.0,08-08-2012,41,86,2,73,69,38,48,1,4,2,5,8,0,0,0,0,0,0,11,0,1,0,Aug,316
1409,10010,70,PhD,Divorced,36957.0,06-09-2012,43,100,2,16,2,1,31,4,3,2,2,9,0,0,0,0,0,0,11,1,0,2,Sep,152
